"HOLZEINSCHLAGSMELDUNG für das Jahr 2006"
"Steiermark"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"1700243";"Efm";"";"";""
"NADELHOLZ";"1648533";"Efm";"";"";""
"LAUBHOLZ";"51710";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"1628967";"Efm";"";"";""
"Nadelrohholz";"1593935";"Efm";"";"";""
"Laubrohholz";"35032";"Efm";"";"";""
"SÄGERUNDHOLZ";"1217652";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"1065684";"Efm";"";"";""
"Nadelholz";"1049827";"Efm";"";"";""
"davon Fichte/Tanne";"961854";"Efm";"";"";""
"davon Kiefer";"13683";"Efm";"";"";""
"davon Lärche";"67395";"Efm";"";"";""
"Laubholz";"15857";"Efm";"";"";""
"davon Buche";"11644";"Efm";"";"";""
"davon Eiche";"1639";"Efm";"";"";""
"Sägeschwachholz";"151968";"Efm";"";"";""
"Nadelholz";"151714";"Efm";"";"";""
"Laubholz";"254";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"411315";"Efm";"";"";""
"Nadelholz";"392394";"Efm";"";"";""
"Laubholz";"18921";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"71276";"Efm";"";"";""
"Nadelholz";"54598";"Efm";"";"";""
"Brennholz";"34448";"Efm";"";"";""
"Waldhackgut";"20150";"Efm";"";"";""
"Laubholz";"16678";"Efm";"";"";""
"Brennholz";"14111";"Efm";"";"";""
"Waldhackgut";"2567";"Efm";"";"";""
"SCHADHOLZ";"614376";"Efm";"";"";""
"Nadelholz";"607600";"Efm";"";"";""
"biotische Schäden";"408131";"Efm";"";"";""
"davon Borkenkäfer";"363733";"Efm";"";"";""
"sonstige";"44398";"Efm";"";"";""
"abiotische Schäden";"199469";"Efm";"";"";""
"davon Sturm";"147974";"Efm";"";"";""
"sonstige";"51495";"Efm";"";"";""
"Laubholz";"6776";"Efm";"";"";""
"biotische Schäden";"477";"Efm";"";"";""
"davon Borkenkäfer";"215";"Efm";"";"";""
"sonstige";"262";"Efm";"";"";""
"abiotische Schäden";"6299";"Efm";"";"";""
"davon Sturm";"5781";"Efm";"";"";""
"sonstige";"518";"Efm";"";"";""
"VORNUTZUNG";"397768";"Efm";"";"";""
"Nadelholz";"386603";"Efm";"";"";""
"Laubholz";"11165";"Efm";"";"";""
"FREMDWERBUNG";"1070130";"Efm";"";"";""
"Nadelholz";"1042884";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"16600";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"44798";"Efm";"";"";""
"Laubholz";"27246";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"80";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"808";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"1662134";"Efm";"";"";""
"Nadelholz";"1616013";"Efm";"";"";""
"Sägerundholz";"1196707";"Efm";"";"";""
"Energieholz";"39101";"Efm";"";"";""
"Industrieholz";"380205";"Efm";"";"";""
"Laubholz";"46121";"Efm";"";"";""
"Sägerundholz";"16203";"Efm";"";"";""
"Energieholz";"10682";"Efm";"";"";""
"Industrieholz";"19236";"Efm";"";"";""
"EIGENVERBRAUCH";"25920";"Efm";"";"";""
"Nadelholz";"21688";"Efm";"";"";""
"Nutzholz";"5000";"Efm";"";"";""
"Energieholz";"16688";"Efm";"";"";""
"Laubholz";"4232";"Efm";"";"";""
"Nutzholz";"69";"Efm";"";"";""
"Energieholz";"4163";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"12189";"Efm";"";"";""
"Nadelholz";"10832";"Efm";"";"";""
"Laubholz";"1357";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug von Hand";"61760";"Efm";"";"";""
"Bodenzug mit Zugtier";"10306";"Efm";"";"";""
"Bodenzug maschinell";"675529";"Efm";"";"";""
"Seilgerät";"726433";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"224404";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"15238";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"207422";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"1781";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"717";"ha";"";"";""
"Freie Fällung Kahlschlag";"1065";"ha";"";"";""
"Einzelstammentnahme insgesamt";"7438";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"1754";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"154";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"42";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"7284";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"1712";"ha";"";"";""
